TempPlant1,TempPlant5,TempPlant6,Air_temp_loc,Humedity,air_temp,Ambient_1,time
3.93,4.41,3.67,4.52,87.62130718450001,5.875,4.75,2020-02-09T01:53:00.0
4.01,4.23,3.81,4.44,87.73261050050002,5.812,4.625,2020-02-09T01:54:00.0
4.27,4.07,3.81,4.39,87.8438627605,5.812,4.562,2020-02-09T01:55:00.0
3.71,3.75,3.49,4.38,87.92726845000001,5.75,4.562,2020-02-09T01:56:00.0
4.07,4.19,3.89,4.34,88.03843136200001,5.75,4.562,2020-02-09T01:57:00.0
3.97,4.33,3.75,4.32,88.17731320450001,5.687,4.5,2020-02-09T01:58:00.0
3.75,3.97,3.59,4.4,88.23284360450002,5.687,4.562,2020-02-09T01:59:00.0
4.05,3.75,3.53,4.36,88.12177004050001,5.687,4.5,2020-02-09T02:00:00.0
3.93,4.11,3.85,4.31,88.17731320450001,5.625,4.5,2020-02-09T02:01:00.0
3.79,4.49,3.79,4.32,88.34386611250001,5.625,4.5,2020-02-09T02:02:00.0
4.01,4.11,3.71,4.36,88.34386611250001,5.625,4.562,2020-02-09T02:03:00.0
3.89,4.53,3.75,4.35,88.28836124050001,5.625,4.5,2020-02-09T02:04:00.0
4.11,4.41,3.75,4.32,88.34386611250001,5.562,4.5,2020-02-09T02:05:00.0
3.79,4.33,3.79,4.4,88.427099488,5.625,4.562,2020-02-09T02:06:00.0
3.75,4.63,3.55,4.42,88.34386611250001,5.625,4.625,2020-02-09T02:07:00.0
3.89,3.81,3.71,4.41,88.26060401800001,5.625,4.625,2020-02-09T02:08:00.0
3.89,4.45,3.79,4.39,88.17731320450001,5.625,4.562,2020-02-09T02:09:00.0
4.07,3.89,3.81,4.42,88.17731320450001,5.625,4.562,2020-02-09T02:10:00.0
4.19,4.37,3.67,4.37,88.09399367200001,5.625,4.562,2020-02-09T02:11:00.0
4.01,4.23,3.45,4.42,88.0662141125,5.625,4.562,2020-02-09T02:12:00.0
3.89,4.19,4.01,4.5,88.0662141125,5.562,4.625,2020-02-09T02:13:00.0
4.31,4.49,3.75,4.5,87.98285628800001,5.625,4.687,2020-02-09T02:14:00.0
4.19,4.31,4.05,4.62,87.89946974450001,5.687,4.75,2020-02-09T02:15:00.0
4.11,4.19,3.79,4.68,87.7882430125,5.687,4.875,2020-02-09T02:16:00.0
3.81,4.49,3.71,4.64,87.62130718450001,5.687,4.937,2020-02-09T02:17:00.0
4.05,4.05,3.49,4.6,87.62130718450001,5.75,4.875,2020-02-09T02:18:00.0
3.93,4.45,3.45,4.58,87.760428352,5.75,4.937,2020-02-09T02:19:00.0
4.19,4.23,4.27,4.98,88.26060401800001,5.812,5.187,2020-02-09T02:20:00.0
4.45,5.01,4.41,5.12,87.871667848,5.937,5.437,2020-02-09T02:21:00.0
4.71,4.71,4.57,5.18,87.67696522450001,6,5.437,2020-02-09T02:22:00.0
4.45,5.15,4.71,5.42,87.95506396450001,6.125,5.75,2020-02-09T02:23:00.0
4.49,5.19,4.63,5.6,87.95506396450001,6.187,6,2020-02-09T02:24:00.0
4.41,5.29,4.37,5.76,87.81605448200001,6.375,6.187,2020-02-09T02:25:00.0
4.89,5.81,4.79,5.9,87.50995281250002,6.5,6.312,2020-02-09T02:26:00.0
4.67,5.27,4.75,5.92,87.1755833605,6.687,6.375,2020-02-09T02:27:00.0
4.93,5.29,4.85,5.98,86.92450472200001,6.75,6.375,2020-02-09T02:28:00.0
5.05,5.27,4.97,6.09,86.6172798205,6.875,6.437,2020-02-09T02:29:00.0
4.67,5.33,5.11,6.14,86.2257078845,6.937,6.5,2020-02-09T02:30:00.0
4.85,5.11,4.97,6.06,86.05769988050001,7,6.437,2020-02-09T02:31:00.0
4.85,5.24,4.859999999999999,6,85.90354336425001,7.031000000000001,6.437,2020-02-09T02:32:00.0
4.85,5.37,4.75,5.94,85.74938684800001,7.062,6.437,2020-02-09T02:33:00.0
5.15,4.81,4.75,5.8,85.69328845000001,7.062,6.187,2020-02-09T02:34:00.0
5.05,5.01,4.37,5.67,85.88957700050001,7.062,6.062,2020-02-09T02:35:00.0
4.67,4.97,4.49,5.5,85.917605458,7.062,5.875,2020-02-09T02:36:00.0
4.63,4.57,4.15,5.32,86.00167168450001,7,5.687,2020-02-09T02:37:00.0
4.57,4.71,4.27,5.16,86.16971798050001,6.937,5.562,2020-02-09T02:38:00.0
4.79,4.81,4.23,5.02,86.3376494005,6.812,5.312,2020-02-09T02:39:00.0
4.59,3.45,3.97,5.04,86.701106722,6.687,5.312,2020-02-09T02:40:00.0
4.37,4.59,4.45,4.95,86.72904264050001,6.687,5.312,2020-02-09T02:41:00.0
4.67,5.05,4.05,4.96,86.8407544045,6.562,5.25,2020-02-09T02:42:00.0
4.31,4.53,4.15,4.98,86.92450472200001,6.5,5.25,2020-02-09T02:43:00.0
4.31,4.67,2.91,5.01,86.8965911405,6.5,5.312,2020-02-09T02:44:00.0
4.23,4.71,3.5100000000000002,4.955,86.8965911405,6.468500000000001,5.281000000000001,2020-02-09T02:45:00.0
4.15,4.75,4.11,4.9,86.8965911405,6.437,5.25,2020-02-09T02:46:00.0
4.33,5.05,4.05,5.06,87.1755833605,6.437,5.312,2020-02-09T02:47:00.0
4.57,4.71,4.27,5.17,87.1198104445,6.437,5.437,2020-02-09T02:48:00.0
4.57,4.67,4.11,5.16,86.81283125000002,6.437,5.437,2020-02-09T02:49:00.0
4.67,4.63,3.81,5.02,86.756975368,6.437,5.375,2020-02-09T02:50:00.0
4.15,5.19,3.97,4.99,86.92450472200001,6.375,5.25,2020-02-09T02:51:00.0
4.53,4.41,3.93,4.94,87.00822632050001,6.375,5.187,2020-02-09T02:52:00.0
4.07,4.45,4.11,4.88,87.1755833605,6.312,5.187,2020-02-09T02:53:00.0
4.07,4.63,4.07,4.76,87.3428255245,6.312,5.062,2020-02-09T02:54:00.0
4.19,4.41,4.05,4.73,87.593473378,6.187,4.937,2020-02-09T02:55:00.0
3.85,4.27,4.15,4.66,87.8438627605,6.187,4.937,2020-02-09T02:56:00.0
4.41,4.23,3.97,4.6,88.12177004050001,6.125,4.875,2020-02-09T02:57:00.0
4.24,4.19,3.93,4.51,88.34376400050002,6.0625,4.75,2020-02-09T02:58:00.0
4.07,4.15,3.89,4.42,88.56575796050001,6,4.625,2020-02-09T02:59:00.0
3.75,4.11,3.53,4.32,88.8982128125,5.937,4.562,2020-02-09T03:00:00.0
4.15,4.33,3.55,4.36,89.2302081605,5.875,4.562,2020-02-09T03:01:00.0
3.85,4.01,3.63,4.42,89.50651994050001,5.875,4.562,2020-02-09T03:02:00.0
3.81,4.19,4.15,4.47,89.64455616800001,5.875,4.687,2020-02-09T03:03:00.0
3.79,4.63,3.81,4.42,89.67215384050002,5.812,4.687,2020-02-09T03:04:00.0
4.23,4.37,2.99,4.3,89.78251262050001,5.812,4.625,2020-02-09T03:05:00.0
3.75,4.27,3.63,4.38,90.0581862005,5.812,4.562,2020-02-09T03:06:00.0
4.11,4.23,3.41,4.36,90.0581862005,5.75,4.562,2020-02-09T03:07:00.0
4.15,4.05,3.93,4.34,90.1683662845,5.75,4.5,2020-02-09T03:08:00.0
4.05,4.27,3.11,4.34,90.2784953125,5.75,4.562,2020-02-09T03:09:00.0
4.07,4.07,3.79,4.4,90.33354068050001,5.75,4.625,2020-02-09T03:10:00.0
3.71,3.93,3.79,4.38,90.38857328450001,5.687,4.625,2020-02-09T03:11:00.0
3.93,4.41,3.59,4.35,90.44359312450001,5.687,4.562,2020-02-09T03:12:00.0
4.05,4.33,3.45,4.3,90.55359451250001,5.687,4.562,2020-02-09T03:13:00.0
3.97,3.89,3.59,4.28,90.66354484450001,5.625,4.437,2020-02-09T03:14:00.0
3.81,4.27,3.49,4.29,90.80091096200002,5.625,4.437,2020-02-09T03:15:00.0
3.89,3.93,3.53,4.26,90.91074641800002,5.625,4.437,2020-02-09T03:16:00.0
3.81,4.23,3.37,4.19,90.9930895045,5.562,4.375,2020-02-09T03:17:00.0
3.93,3.81,3.55,4.14,91.185111688,5.562,4.312,2020-02-09T03:18:00.0
3.85,3.97,3.63,4.1,91.349577682,5.5,4.312,2020-02-09T03:19:00.0
3.93,4.23,3.63,4.04,91.5413094845,5.5,4.25,2020-02-09T03:20:00.0
3.71,3.75,3.11,4,91.678165042,5.5,4.25,2020-02-09T03:21:00.0
3.67,3.71,3.53,3.93,91.86962880050001,5.437,4.187,2020-02-09T03:22:00.0
3.71,4.05,3.53,3.92,92.03361614450002,5.437,4.125,2020-02-09T03:23:00.0
3.89,3.89,3.15,3.88,92.1974886125,5.375,4.125,2020-02-09T03:24:00.0
3.55,3.63,3.29,3.84,92.4158065405,5.375,4.062,2020-02-09T03:25:00.0
3.49,3.59,3.25,3.82,92.552151538,5.375,4.062,2020-02-09T03:26:00.0
3.49,3.63,3.67,3.82,92.6884167605,5.312,4,2020-02-09T03:27:00.0
3.81,3.67,3.19,3.78,92.8518297245,5.312,4,2020-02-09T03:28:00.0
3.6100000000000003,3.5999999999999996,3.19,3.7699999999999996,92.96068235250002,5.281000000000001,4,2020-02-09T03:29:00.0
3.41,3.53,3.19,3.76,93.06953498050001,5.25,4,2020-02-09T03:30:00.0
3.49,4.05,1.71,3.74,93.1783110245,5.25,3.937,2020-02-09T03:31:00.0
3.41,3.53,3.11,3.72,93.28703601250001,5.187,3.937,2020-02-09T03:32:00.0
3.37,3.59,3.19,3.74,93.3957099445,5.187,3.937,2020-02-09T03:33:00.0
3.41,3.93,3.23,3.76,93.5043328205,5.187,4,2020-02-09T03:34:00.0
3.03,3.89,3.19,3.78,93.585766472,5.187,4,2020-02-09T03:35:00.0
3.63,3.97,3.41,3.82,93.66717140450001,5.187,4,2020-02-09T03:36:00.0
3.33,3.63,3.49,3.84,93.66717140450001,5.187,4.062,2020-02-09T03:37:00.0
3.55,3.81,2.91,3.86,93.7214254045,5.187,4.062,2020-02-09T03:38:00.0
3.41,3.53,3.03,3.88,93.7756666405,5.187,4.062,2020-02-09T03:39:00.0
3.79,3.81,1.97,3.84,93.8298951125,5.187,4,2020-02-09T03:40:00.0
3.49,3.67,3.25,3.87,93.93831376450001,5.187,4,2020-02-09T03:41:00.0
3.49,3.63,3.25,3.88,93.911213888,5.187,4,2020-02-09T03:42:00.0
3.37,3.45,3.41,3.88,93.9925039445,5.187,4,2020-02-09T03:43:00.0
3.37,3.79,2.99,3.9,94.04668136050002,5.187,4,2020-02-09T03:44:00.0
3.67,3.89,2.91,3.86,94.127923552,5.187,3.937,2020-02-09T03:45:00.0
3.19,3.71,2.89,3.78,94.1549979005,5.125,3.937,2020-02-09T03:46:00.0
3.89,3.89,3.53,3.77,94.23620180000002,5.125,3.937,2020-02-09T03:47:00.0
3.29,3.53,3.07,3.78,94.3173769805,5.125,3.937,2020-02-09T03:48:00.0
3.37,3.89,3.19,3.77,94.3714778125,5.062,3.937,2020-02-09T03:49:00.0
3.48,3.71,3.2199999999999998,3.79,94.42555949850001,5.093500000000001,3.9684999999999997,2020-02-09T03:50:00.0
3.59,3.53,3.25,3.81,94.47964118450001,5.125,4,2020-02-09T03:51:00.0
3.25,3.49,3.33,3.86,94.47964118450001,5.125,3.937,2020-02-09T03:52:00.0
3.37,3.67,3.29,3.87,94.47964118450001,5.125,3.937,2020-02-09T03:53:00.0
3.55,3.75,2.99,3.92,94.50667405,5.125,4.062,2020-02-09T03:54:00.0
3.45,4.05,3.63,3.99,94.47964118450001,5.187,4.062,2020-02-09T03:55:00.0
3.49,3.75,3.19,4.04,94.45260512800002,5.187,4.125,2020-02-09T03:56:00.0
3.29,3.93,3.49,4.08,94.4255658805,5.187,4.187,2020-02-09T03:57:00.0
3.49,4.01,3.63,4.18,94.3714778125,5.187,4.25,2020-02-09T03:58:00.0
3.59,4.15,3.63,4.23,94.26326338450001,5.25,4.312,2020-02-09T03:59:00.0
3.67,3.89,3.23,4.2,94.1549979005,5.312,4.375,2020-02-09T04:00:00.0
3.79,4.15,3.63,4.16,94.1549979005,5.312,4.312,2020-02-09T04:01:00.0
3.71,4.27,3.33,4.15,94.127923552,5.312,4.25,2020-02-09T04:02:00.0
3.79,3.75,3.37,4.32,94.1008460125,5.312,4.375,2020-02-09T04:03:00.0
3.81,4.27,3.33,4.28,93.93831376450001,5.375,4.375,2020-02-09T04:04:00.0
3.85,3.81,3.63,4.24,93.88411082050001,5.375,4.375,2020-02-09T04:05:00.0
3.33,4.07,3.23,4.2,93.8298951125,5.375,4.375,2020-02-09T04:06:00.0
3.85,3.71,3.41,4.25,93.8298951125,5.375,4.375,2020-02-09T04:07:00.0
3.79,3.71,3.33,4.24,93.7756666405,5.375,4.375,2020-02-09T04:08:00.0
3.79,3.55,3.45,4.28,93.7214254045,5.375,4.437,2020-02-09T04:09:00.0
3.71,4.05,3.67,4.28,93.6943,5.437,4.437,2020-02-09T04:10:00.0
3.86,4.029999999999999,3.5999999999999996,4.34,93.62646255625,5.468500000000001,4.468500000000001,2020-02-09T04:11:00.0
4.01,4.01,3.53,4.4,93.55862511250001,5.5,4.5,2020-02-09T04:12:00.0
3.75,4.27,3.53,4.3,93.5043328205,5.437,4.437,2020-02-09T04:13:00.0
3.79,3.97,3.67,4.38,93.477181888,5.437,4.5,2020-02-09T04:14:00.0
3.89,4.45,3.71,4.42,93.42287045,5.437,4.5,2020-02-09T04:15:00.0
4.11,4.37,3.45,4.42,93.34137936050001,5.5,4.562,2020-02-09T04:16:00.0
3.37,3.89,3.79,4.32,93.23267990050002,5.5,4.5,2020-02-09T04:17:00.0
4.01,4.01,3.45,4.32,93.23267990050002,5.5,4.562,2020-02-09T04:18:00.0
3.89,4.01,3.15,4.29,93.1783110245,5.5,4.562,2020-02-09T04:19:00.0
3.71,3.85,3.53,4.29,93.1783110245,5.5,4.5,2020-02-09T04:20:00.0
4.27,4.45,3.53,4.52,93.1783110245,5.5,4.625,2020-02-09T04:21:00.0
4.23,4.19,3.71,4.8,93.0151278125,5.562,5,2020-02-09T04:22:00.0
3.85,4.31,3.59,4.68,92.6066672,5.687,4.937,2020-02-09T04:23:00.0
3.85,4.23,4.05,4.68,92.52488892050002,5.687,4.937,2020-02-09T04:24:00.0
3.93,4.23,4.01,4.76,92.4158065405,5.687,5,2020-02-09T04:25:00.0
3.93,4.27,3.75,4.705,92.2247113425,5.7495,4.968500000000001,2020-02-09T04:26:00.0
3.93,4.31,3.49,4.65,92.03361614450002,5.812,4.937,2020-02-09T04:27:00.0
3.97,4.489999999999999,3.5100000000000002,4.626666666666667,91.94249079116668,5.812,4.916333333333333,2020-02-09T04:28:00.0
4.01,4.669999999999999,3.5300000000000002,4.6033333333333335,91.85136543783334,5.812,4.895666666666666,2020-02-09T04:29:00.0
4.05,4.85,3.55,4.58,91.76024008450001,5.812,4.875,2020-02-09T04:30:00.0
3.81,4.19,3.63,4.62,91.76024008450001,5.812,4.875,2020-02-09T04:31:00.0
4.15,4.75,4.15,4.64,91.732884928,5.812,4.875,2020-02-09T04:32:00.0
4.23,4.59,4.15,5.02,91.76024008450001,5.937,5.312,2020-02-09T04:33:00.0
4.07,4.45,4.15,5.06,91.45915785800001,6,5.5,2020-02-09T04:34:00.0
4.31,4.49,4.07,5.12,91.26735904450001,6.062,5.625,2020-02-09T04:35:00.0
4.33,4.71,4.37,5.44,91.26735904450001,6.187,6,2020-02-09T04:36:00.0
4.67,5.45,4.75,5.9,90.8832923405,6.375,6.375,2020-02-09T04:37:00.0
4.63,5.01,4.67,5.84,90.2784953125,6.562,6.5,2020-02-09T04:38:00.0
4.756666666666667,5.1033333333333335,4.7299999999999995,6.046666666666667,89.70758286183333,6.728666666666667,6.708333333333333,2020-02-09T04:39:00.0
4.883333333333334,5.196666666666667,4.789999999999999,6.253333333333334,89.13667041116666,6.895333333333334,6.916666666666666,2020-02-09T04:40:00.0
5.01,5.29,4.85,6.46,88.56575796050001,7.062,7.125,2020-02-09T04:41:00.0
5.49,5.29,4.79,6.5,88.0662141125,7.187,7.062,2020-02-09T04:42:00.0
5.37,5.67,5.11,6.37,87.4542564805,7.25,6.875,2020-02-09T04:43:00.0
4.85,5.15,4.33,6.04,87.0919192,7.312,6.687,2020-02-09T04:44:00.0
4.816666666666666,5.123333333333334,4.236666666666666,5.763333333333334,87.39816127350001,7.208,6.270333333333333,2020-02-09T04:45:00.0
4.783333333333333,5.096666666666668,4.143333333333333,5.486666666666667,87.70440334700001,7.104,5.853666666666666,2020-02-09T04:46:00.0
4.75,5.07,4.05,5.21,88.0106454205,7,5.437,2020-02-09T04:47:00.0
4.63,4.75,3.97,5.13,88.23284360450002,6.937,5.375,2020-02-09T04:48:00.0
4.63,4.33,4.07,4.96,88.427099488,6.812,5.25,2020-02-09T04:49:00.0
4.57,4.57,4.41,5.06,88.815142178,6.687,5.187,2020-02-09T04:50:00.0
4.89,5.15,4.79,5.44,89.03660005,6.687,5.312,2020-02-09T04:51:00.0
4.41,5.01,4.19,5.42,88.5103041445,6.625,5.562,2020-02-09T04:52:00.0
4.59,5.05,4.63,5.41,88.37161376200001,6.625,5.625,2020-02-09T04:53:00.0
4.93,5.51,4.97,5.97,88.37161376200001,6.687,6.062,2020-02-09T04:54:00.0
5.49,5.81,5.19,6.2,87.73261050050002,6.812,6.375,2020-02-09T04:55:00.0
